Region,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Africa,591661,613932,402431,655637,855959,833570,754544,932088,769880,888299,909378,973569,742771,823375,1137100,579660,982987,726410,758930,901582,838381,594510,874009,1137866,1124033,1402612,982014,952720,1555546,1488036,1563837,1773237,2153700,1963277,2550099,2225892,1464583,1891896,2603020,2161631,1797851,1406683,1604061,933682,1230250,1249135,1208439,1147187,1607830,1810190,1824172,1710753,1611193,2267045,2511232,2064462,2484507,2155047,2068674,2628263,2261380,2235134,2224000,2064020,1850162,2384278,1431429,1307987,1757200,1512850,1473360,1694100,1326756,1361784,1371772,1217400,1110573,890776,894100,1074776,1143651,1180688,1129310,1200277,1148080,1014750,940510,1056400,1033883,1091083,956370,983750,1001337,942545,910674,947129,1102348,991446,915340,1050898,949175,847120,943594,1073782,1171536,1061350,1188832,1154075,1222886,1146238,1087750,1118000,1202800,1269700,1256500,1123100,1053100
Americas,326028,408323,358793,507390,465827,481542,487208,568418,590444,551403,680022,758429,857734,884131,888446,758482,744681,904908,830300,789319,807163,899814,806699,858235,864254,913718,837711,925279,1274981,1361383,1106940,1035689,646534,1280053,1307849,974073,1320901,1409114,1742537,1770432,1639575,2034123,1616039,2014675,1923329,1968063,2143512,2291405,2491916,2347552,2558556,2484981,2243991,2626859,2382153,3040107,2709827,2203403,2742429,3107969,2886363,3086365,3427273,3529684,3405862,3365931,3680298,4439724,3659506,3533728,3598821,4481108,4279681,4836609,5033340,4564733,5232291,4956610,4753511,5320970,5207802,5067552,5768339,5013418,4573841,4318212,4683914,5320143,5110970,4689915,3907746,3803908,3957688,3823682,4455376,4382063,4068653,4495593,4320603,4484708,4694458,4876653,4415742,4677684,5104496,5447812,5138186,5268129,5223375,5371746,5608324,5693552,5794397,6227069,6193023,6054362,5315000
Asia,22700,22700,22700,22701,22831,17849,18376,19236,18375,50624,50450,50450,50450,50450,43636,36821,30007,23193,16379,9564,2750,3192,3377,3254,3242,3290,2989,3134,3200,3725,3700,5300,6800,6600,6000,10200,6900,8600,13600,11700,9000,11500,12400,14200,20900,27800,19100,15600,17200,19200,15300,15800,22350,23000,26950,28400,26950,21100,29850,39800,23750,42140,49040,50294,49509,60836,58328,59764,62822,67386,61160,60734,60201,59627,46354,42736,36521,46372,49648,72705,117870,153897,168747,178381,213556,280762,304065,342000,371833,346755,322558,302303,500863,514182,431494,387603,356813,372090,392693,376063,478626,500747,517713,526374,560940,652364,585979,744956,890029,1084669,1154844,1253983,1480855,1232182,1247586,1149687,1120563
Europe,14403814,13226077,10481709,10359780,14330942,12930961,11864653,13946208,14673574,13139061,9808396,11545472,12871446,11542720,14240884,7080517,11946532,13614022,12882747,13397401,14871457,12115256,16656065,16462578,16273841,16632578,11722668,14387096,15885746,16149655,13592723,14936757,15045041,13829312,16887807,17754862,11983984,14300900,15645517,17019056,11237484,12922648,11854252,13671046,13424300,10244990,11427868,13224408,12806503,12367797,15108692,14967298,14214446,16661250,16328937,17171063,16466819,12609487,17313689,18199030,18276856,15684054,21729560,18688247,21860221,21439620,20678960,21492545,21608597,21093227,23999595,21694740,20069500,28038170,26016995,24131793,24141908,21311487,22461547,29605608,27139634,23825245,28758376,27020440,24863561,22623834,24660940,24229553,19486951,21239219,21753863,19193493,21979076,18706161,17919412,18336928,19492712,17912351,18115897,19522237,19560163,18157463,17219969,17741712,20649173,17989490,18393492,16775140,17000156,17043332,16646841,16750572,15185819,17194889,16455759,17214381,16930000
Oceania,15059,25637,26587,23727,28613,26761,25573,27173,20398,25247,21098,26846,22799,28114,21819,13467,27149,23675,31568,39865,35109,50393,39145,52249,66947,60732,74133,93381,79079,85013,73541,59980,65071,75231,64357,74605,81292,88686,90264,65623,64972,71406,71992,88191,88235,64649,115009,147292,151310,151151,150619,120561,162589,138924,146514,111624,106684,142291,156800,151188,133312,157625,194938,142114,178726,184927,165112,199721,216045,252899,305975,272199,315240,290717,325666,386177,376255,405269,373304,387392,451893,410413,441738,392557,435675,504572,425082,404541,442325,540235,493764,444289,517186,490299,628377,559196,730745,663837,802374,911613,919702,1129837,1309373,1140985,1590427,1535826,1562989,1109572,1449978,1384391,1341656,1360986,1430145,1494002,1506743,1425893,1623900
