,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
France,6892336,5920023,4088950,3649636,6763790,5821036,5311889,6737328,6238230,5529076,2889544,4597146,6019877,4468188,6045053,2094194,3643693,3863521,4549218,5510000,5860000,4790000,7680000,5990000,7090000,6510000,4260000,5120000,6030000,6500000,4560000,5930000,4960000,5180000,7810000,7610000,4370000,5430000,6030000,6900000,4940000,4760000,3500000,4100000,4430000,2860000,3620000,4420000,4740000,4290000,6510000,5290000,5390000,5910000,6090000,6110000,5170000,3330000,4770000,6030000,6310000,4855000,7497000,5752000,6243000,6842000,6225000,6203000,6646000,5129000,7540000,6225000,5947000,8347000,7643000,6697000,7415000,5302000,5891000,8438000,6971000,5770000,7995000,6880000,6415000,7029000,7422000,6944000,5746000,6048000,6552900,4268900,6540100,5328500,5464000,5435400,5704700,5356100,5267100,6043500,5754100,5338800,5000000,4749060,5910694,5210500,5212700,4711600,4198632,4552077,4531671,5106761,4209724,4293466,4650000,4700000,4350000
Italy,3164315,3167581,3328286,3476943,3432111,3393131,3417441,3573708,3866658,3985403,4073239,3509037,3449278,3647072,4783870,2121653,4336875,5416680,4063448,3888225,4706631,3520787,3926514,5932454,4917026,4988834,4077105,3920293,5148901,4630183,4203871,3805069,4907868,3469376,3139676,4746771,3411005,3658227,4177968,4254982,3049435,3667123,3798688,3782983,3327002,2929759,3375036,3644598,4039285,4103700,4104900,4976100,4485400,5254200,5047400,5844100,6298100,4283800,6799500,6837900,5533900,5248200,6999300,5364000,6694500,6820600,6470600,7472500,6532300,7165800,6887000,6421200,6017400,7671600,7686700,6983400,6570000,6414200,7243900,8514600,8654500,7056000,7264800,8328000,7090000,6300000,7709300,7587400,6101000,6065100,5486600,5978800,6868600,6267200,5929000,6267200,5854300,5056300,5689600,5568700,5408800,5229300,4460400,4408600,5313500,5056600,4963300,4251400,4624500,4542200,4673700,4270500,4107370,4796590,4208750,4950000,5090000
Spain,2282256,2239864,1218373,1485030,2185558,1770378,1357475,1838434,1855672,1471621,1128343,1474705,1646506,1710520,1616794,878998,2339607,2376262,2256762,2052468,2677107,1920430,2567187,2207826,2174466,2669759,1575354,2832519,2176345,2459339,1798312,1907408,2118767,1976374,2171876,1703718,1543000,1627800,1600000,2015089,1416815,1694400,2035000,2194484,2117954,1385172,1734506,2095463,1418425,1432358,1446909,1607429,1788882,2346547,1749850,1684707,2114386,1736452,1983384,1727795,2125653,2048201,2450846,2583570,3417475,2645200,3074900,2331000,2313300,2461900,2560500,2588700,2432500,4192770,3785195,3319454,2431118,2181967,2948138,4813517,4240200,3366700,3743300,3091300,3395724,3238200,3508224,3997633,2212887,3113000,3969200,3139000,3383155,2640466,2078330,2103960,3040120,3321780,3022430,3338770,4117394,3095067,3453960,4246240,4280433,3643687,3890731,3520871,3736689,3548929,3535347,3370912,3112256,4607855,3950000,3770000,3930000
Argentina,115100,184400,136000,189200,174100,183800,242600,262100,283800,233800,339600,378100,426000,498900,515100,394000,440600,513300,452900,457500,513400,615500,515500,543500,546300,663500,528200,464900,765600,836800,573400,558500,218700,734700,754800,436500,581200,794800,926200,663100,670700,761500,691600,1066200,848900,710100,894000,1034400,1162400,1039700,1250900,1150300,1079400,1300100,1068600,1767200,1342200,861600,1409800,1776700,1582600,1675000,1917000,2074000,1953000,1827000,2192000,2817000,1951000,1792000,1836000,2178000,1999000,2257000,2718000,2210000,2820000,2332000,2027000,2635000,2349000,2180000,2518000,2472000,1881000,1574000,1857000,2602000,2063000,2032000,1403600,1450000,1435000,1447000,1817300,1644300,1268100,1350000,1267300,1588770,1253700,1583500,1269500,1322500,1564000,1522000,1540000,1504600,1467764,1213547,1625077,1547300,1166025,1498400,1517900,1335800,940000
United States,91790,93395,91408,169190,118565,126608,106824,150075,180355,158497,178027,178652,212149,180079,180768,170003,117626,152770,147184,132589,76019,77722,24064,55669,34281,13771,22111,16682,18636,43086,11943,25207,19722,71000,154642,170893,280818,212427,375746,690000,540000,849730,507080,540750,627410,838110,825853,813596,801339,789083,776826,764569,752312,740055,727798,715541,703284,691028,678771,666514,654257,642000,695000,735000,730000,831000,734000,780000,812000,1023000,969000,1370000,1204000,1581000,1424000,1453000,1437000,1583000,1616000,1605000,1800000,1630000,1950000,1476000,1666000,1720000,1927000,1904000,2011000,1761000,1585200,1514000,1654000,1585000,1755000,1866800,1887700,2200000,2050400,1905000,2333000,2219000,2088000,2225000,2305000,2710000,2358000,2414000,2346000,2677000,2650000,2692400,2981100,3114600,3021400,3080000,3150000
Russia,236920,231044,231044,231044,231044,231044,231044,231044,231044,231044,231044,116422,116422,116422,325180,247840,247840,247840,247840,247840,247840,247840,247840,247840,193300,247840,247840,170500,310705,450910,450900,475000,475000,500000,500000,500000,500000,500000,500000,450000,400000,350000,300000,250000,257778,265556,273333,281111,288889,296667,304444,312222,320000,410000,460000,470000,510000,550000,620000,670000,780000,850000,1010000,1190000,1270000,1340000,1590000,1800000,1910000,2400000,2680000,2800000,1780000,2800000,2680000,2970000,3150000,3070000,2470000,2940000,3220000,3440000,3490000,3510000,3410000,2650000,1410000,1470000,1780000,1930000,1570000,1800000,474000,335000,296000,234000,205000,223000,218000,256000,309000,351000,343000,365280,391230,317440,473770,513130,503483,501000,760530,696260,622000,529000,490000,560000,560000
Portugal,521306,575965,490385,350406,376131,401855,503245,604635,728764,660503,592242,523981,514899,505816,496733,487216,413149,404814,392609,513338,338362,460705,579390,613120,580907,548695,366009,926706,452468,660078,578470,741042,614987,900038,1080472,593456,370890,814631,1095509,772013,518865,737673,829921,1363007,1407298,1001803,638025,964300,772100,768400,850200,894800,562500,1121182,1163709,1091321,1037742,957637,858501,892424,1145785,741967,1526807,1297938,1359453,1474921,892788,973966,1167374,796080,1132760,883490,819600,1108600,1336800,877330,925290,658280,636200,1407824,1003546,882171,1003097,825214,839290,956730,761540,1074176,360291,743697,1076761,947124,719803,445183,626652,777636,928619,562988,444144,753619,637769,742579,638330,709947,720160,701981,727386,581562,542755,571071,690919,542093,611462,603970,603327,700000,600000
Other countries,2055239,1884397,1707774,2017786,2422873,2362831,1979836,2095799,2688148,2384690,2037305,2576723,2160069,2201793,2368387,2075043,2191966,2317021,2409963,2335771,2135501,2030181,2838800,2923773,2796037,3370531,2542896,2910010,3895897,3507416,4163845,4368737,4602102,4322985,5204646,5278294,3800747,4661311,5389515,5283258,3213067,3625934,3496455,3424370,3670672,3564137,3553175,3572424,3852321,3975982,4413160,4303973,3876075,4634994,5088429,4732787,4619075,4720811,5191486,5524917,5449466,5144950,5528858,5477851,5677052,5654871,4834839,5122275,5972196,5692310,5833651,5736491,5851878,6628937,5520432,5832655,6149140,6069067,5699872,6107510,5822604,6312924,8302313,7222559,6537699,5274200,6419447,5773428,6171784,6214410,5790040,5629919,6881492,6428520,6379051,6283623,6862732,6365149,6587933,6891160,6788361,6952574,7153201,7133910,8591555,7524634,7703591,7554709,8366601,8424552,7372171,7950867,8284079,7973961,8218234,7871623,7422563
